pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,1.8202599991959671,7.857864731842491,3.023243383921043,11.901055430207366,5.0027608061880535,20.38859577174978
1000,25,1.2871166600037556,13.975971910327203,4.632739114872451,7.636606982140868,1.1677096728114944,15.853305532339323
1000,25,1.1811673934496267,10.897594350103592,3.8286613711181996,4.630076116615093,9.428550440274782,15.493247466513031
1000,25,2.241910771780101,8.533837688176826,4.211528601292418,10.325704402028848,14.114390340334861,18.28304869386693
1000,25,1.0872192389438595,13.820266909388215,2.8918751518784953,7.3154799015679774,15.559715718974873,14.249976433427634
1000,25,2.5972511580672615,9.55046210356602,4.725915087584914,7.620493575451391,14.871700515183399,31.71880134686198
1000,25,1.067012790350803,5.724134858868814,1.1589850035999274,1.0184695014334222,13.020436767967734,19.362090255779787
1000,25,1.6869858148192933,6.043381181389222,1.0198418381283156,3.39778025980356,4.884115176832999,22.666108264241732
1000,25,2.9099015560719312,6.636408551553876,2.8241281246458914,1.5899252569687112,7.949143004336503,80.74208904311486
1000,25,2.585874224353892,5.148562558702229,3.5426651699380813,8.821890880954669,18.626442468424028,23.709577616970975
1000,25,2.4795552167069848,1.9908153743202064,1.8044127653615272,9.81508734930268,15.686267399159417,20.23692972604344
1000,25,2.8270170610912055,7.991250593987768,4.4702732023547505,3.5011438466793807,4.246199072650912,78.74830688190829
1000,25,1.968826425774083,9.783449622495919,3.7383805890230435,8.471338161264311,11.547813399857155,17.555302658744292
1000,25,1.2414326259575297,4.233542066410063,4.367771148837072,4.877726706116398,10.128128965490767,9.034644288294523
1000,25,1.0754202672626767,10.94551848980704,2.436421965356131,2.5087913378988085,6.171402556607544,18.378291158056154
1000,25,2.6412251342653734,7.352015043656978,4.366174151533807,6.3362961896764265,18.179523827208094,30.458672011126193
1000,25,1.5136049490185937,4.119991396075788,4.001500398325376,6.160561981573335,7.289584392289439,9.578977998069174
1000,25,2.5368477442898074,11.146457110246196,3.021237675588679,4.132272495286123,9.253764164872294,53.199790333954724
1000,25,1.513945676123289,9.553029527117465,2.5556695161172085,12.835973787582411,5.837491432643363,13.358781142391566
1000,25,2.776214594199889,2.682604401895217,2.9357124202994895,9.455640869173013,8.1058541843413,32.915423835608685
1000,25,2.916783692838705,6.827998734408598,2.787282035896226,5.948609030193998,16.909652939447238,56.224400072784924
1000,25,2.277602767821712,2.474647739825513,2.776293159180671,10.02528381887514,12.056759574575475,16.47816004207308
1000,25,1.7991858465835784,9.262657884609641,4.666395704046725,5.346804302671926,11.34697122498414,16.4687979288613
1000,25,1.160872291611131,11.699741427379973,4.380313822060729,5.900341388999254,1.1904625945588831,15.13332970752733
1000,25,2.075966056511793,12.558707011734866,3.9112543605487824,10.886071162005338,4.396161130627407,32.42169574346156
1000,25,1.5503146355506503,7.785487987263676,4.247744889164434,4.405358356388047,4.416602896731192,15.826216023982514
1000,25,2.977301209545115,1.7697301098902103,1.9519596629122886,6.565837450796895,14.82110981066864,33.720719649590855
1000,25,1.3474403726140582,10.082676494778621,2.1350108015957106,2.2575868603732148,3.5225586382392615,19.757575945202532
1000,25,2.9983508909549323,6.100430958843028,4.178039294200281,6.9210032605507905,1.4033782305590892,93.09305666612853
1000,25,1.0654385416827663,10.608074280820489,1.5259677891773862,3.857689136004569,5.275660265144671,17.15403585662099
1000,25,2.5131382369631305,13.514782985877288,4.477821142160488,5.023409115975999,2.7143986713589396,64.82542535312352
1000,25,2.757366945524724,8.458945400129654,2.092989117249228,13.041811205714408,6.482385681247253,70.40995010354156
1000,25,2.891681424496063,2.035727069178728,4.972279065589163,2.7570188502611632,2.4518823667628054,43.77145656852231
1000,25,2.7857599501973835,12.138393361874753,3.1794837588114397,3.641530946947785,5.152600917975816,81.53873994903371
1000,25,2.6004549410503435,6.394240602901489,2.753504195204777,9.96285746363556,9.995185735959263,45.84323015046421
1000,25,1.3748182146332815,3.441967986177662,1.5928717296023223,9.218324974336186,11.551982825169496,7.625050560638819
1000,25,1.545671992474891,7.715043431055944,2.2315143930070804,7.254837349107785,12.779029908795955,14.027326074634825
1000,25,2.702399716629264,3.166308965746242,3.0723561040212677,1.845193904989903,16.16298763391069,46.237638800381234
1000,25,2.0442504827272323,8.33153544802859,2.1437513736141605,7.014665982754004,16.410030542553894,19.88954197999797
1000,25,2.760158955485351,2.8852845180407742,1.0599875618757348,2.690037711978474,14.547299040894451,79.51342237327458
1000,25,1.563858341724325,5.909071797224161,4.937526405270072,9.95960420401065,2.4858044748479147,12.170219275075581
1000,25,2.833028207523477,1.3987560932875134,2.0904944396453518,4.010033345523139,3.9603659936475277,40.799399526691914
1000,25,1.208128036679873,6.5924978120452415,2.099093439575786,4.0947634467704415,16.24882294336128,13.86558120655011
1000,25,2.1637346943764437,6.0909783608810235,1.2287500598833936,2.5510413889219796,13.03475151931421,36.36716583359164
1000,25,2.95152156790384,3.082533813688071,1.0476030147936854,3.84383980412236,0.956571228545362,113.16767990583217
