pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000.0,25.0,1.8687758346672343,7.6585855155512865,1.919779714091544,5.104381666357269,4.238667297296868,28.64440099168941
1000.0,25.0,2.00831654642069,12.537738334458814,3.1824872318320536,7.031643022700531,8.316304057873333,23.620049484666172
1000.0,25.0,1.3936136769598422,11.541235747837028,2.170020698579024,9.712880479705435,14.332861476349954,13.404398216788184
1000.0,25.0,2.9300115926378933,6.193290230596955,4.5559663424344405,5.0137989884534,13.68845016820787,50.49964265042411
1000.0,25.0,1.0964139374770772,13.897055286324573,3.393427372904529,2.723948124514198,8.787645558039394,18.787431908149628
1000.0,25.0,1.9895501405218976,7.801995317244289,4.277980891107516,8.902141158508401,17.904236001530773,13.309572228960553
1000.0,25.0,1.2403451736451254,6.290450906201272,4.080729652179997,2.3975814794729966,7.095326092657263,15.206780759252787
1000.0,25.0,2.2374569036024483,13.358769741169093,4.1012579945750085,5.2330765876628265,14.682166862282374,24.67349845474493
1000.0,25.0,1.2205181083271104,9.783773240367688,4.701294533631411,4.817851286621184,9.88559109005474,14.388572845573465
1000.0,25.0,2.802164297939239,7.536483917887597,3.620590740742544,4.40934966283341,3.169276715202427,88.47530822464748
1000.0,25.0,2.816524435209849,9.039176438779716,1.805219681906478,6.135030576427258,10.742091937819863,78.0946438776039
1000.0,25.0,1.2157394781032358,2.9949047139850133,3.226106744957048,4.535703444817468,1.6885922503086648,8.102730163515346
1000.0,25.0,2.5650093359297497,1.8005145693896427,1.1205293091409887,11.114635843422407,0.7803743282772602,31.328092859013605
1000.0,25.0,2.4659317726195247,8.192459492281161,4.0521194639562585,13.435147395897667,18.93957587548175,16.737555582792904
1000.0,25.0,1.8301629179818188,3.6536420072582425,1.3501070844195784,5.551802742500743,9.243191064074047,22.79922320066323
1000.0,25.0,1.9620914084448955,9.07656629305002,4.698512972072223,7.548901348903965,7.057550279080608,19.909379298940166
1000.0,25.0,1.6131823988173273,12.155600914784506,4.710880610453545,7.970418398298137,16.26750093450809,14.361205436530714
1000.0,25.0,2.836354457389855,4.261796296854237,3.6090939839778544,2.929082805898418,3.3259170893566425,78.16589580737606
1000.0,25.0,1.902002466102524,12.44578276442395,4.409735622227436,2.907391308021252,5.338412741295016,21.54319235265049
1000.0,25.0,2.8371411602712184,3.913674758776504,3.200143844770683,4.02600933346176,4.5443636236469604,72.89239478831975
1000.0,25.0,1.4274449658723434,8.24162792622884,1.4748919510414304,4.784078377551754,7.014412550568414,17.258371075033065
1000.0,25.0,1.0513645839554666,10.443022108922351,1.8234439704247567,3.9756161864191975,6.6893055054775274,16.622018127744276
1000.0,25.0,1.996547287955834,6.706210487810305,3.164176613987886,11.078353859771283,15.054041080253926,13.46620394476082
1000.0,25.0,2.7103826461318805,4.998487612569268,3.1756613251337056,1.4552066687463112,4.595341430564961,67.39150360820913
1000.0,25.0,1.7274017319289068,13.355167926572776,3.4813590506597967,7.140814007829268,18.88577290424156,16.458307700813393
1000.0,25.0,2.8504117781311926,12.305174298611204,2.559216397815793,4.144672548733974,15.422181363484215,66.76612475228072
1000.0,25.0,2.2510577931817157,10.730668397499617,3.3742868611320183,11.594276600826145,19.904617578877254,16.531897899859285
1000.0,25.0,1.9838221996948249,4.000405506774507,3.4908647570054145,13.516055802880128,6.223613037559812,16.230346696121494
1000.0,25.0,2.9721525461063454,8.655685828764362,2.5184812126231875,5.832107974002018,1.3242135488378914,124.11983396981165
1000.0,25.0,1.4443472332197709,11.520500409712474,1.3607299029230822,2.5066716757937013,10.93893741993206,20.72134717786886
1000.0,25.0,1.8954081002807963,10.938852154933684,1.1910183439949886,2.961719153450442,2.3201492000914503,27.94557531710148
1000.0,25.0,2.0390473268045115,10.473651729787992,3.7944250985776096,12.021714652215787,4.959252876837015,28.50375892775132
1000.0,25.0,2.5674205771256133,8.234527030952899,4.32156967379313,4.714055927313341,16.785323385236865,33.937321899794604
1000.0,25.0,1.5011731098956589,13.326301492170716,2.059047701948441,13.404290171960133,14.655003835798357,12.791298099511506
1000.0,25.0,2.493404562747317,9.017292015902886,3.5742491594906247,2.186180790329657,19.055684269527656,36.98632192116965
1000.0,25.0,1.9294582428296496,7.161203824470656,1.1308728706332576,11.681161573671249,4.9819841697304525,34.177594510633334
1000.0,25.0,2.990269320905832,13.243799727573974,4.823963902934599,6.0889587491807085,15.655349488508492,57.07623746905034
1000.0,25.0,2.535692541582996,8.443888094165272,4.822290761462967,3.118227846132827,7.6956229488857915,46.91583234377657
1000.0,25.0,1.362491071544161,3.4184528286334914,4.742205083859776,8.678427504031461,13.303400755153296,5.388247106114041
1000.0,25.0,1.799435267401653,11.569261788514025,3.2661691297954785,2.669109980934916,19.42169707370959,20.142836766773623
1000.0,25.0,2.944179760249266,4.506200324553489,3.6662413633369018,5.83900490663366,8.112354741486188,61.67546370917688
1000.0,25.0,2.2611655057646365,3.1706707462916146,2.8473515433732812,6.807157789147682,1.7314358927013034,40.84197238747339
1000.0,25.0,2.260502796395841,5.156466122368495,4.036422840286004,7.610543090334404,19.529044196501985,14.71351606517769
1000.0,25.0,2.5914240233088464,6.251357788999756,4.1222419585498,6.840494418195967,9.654408777455034,42.332041292147714
1000.0,25.0,1.85768223603984,10.05772321640166,4.672828122625843,6.364933504991093,12.067550796368876,16.530925775478273
1000.0,25.0,1.7101558052342385,2.985284431714817,1.6584307481576177,2.9041615767905693,5.183206466906118,20.333295696662407
1000.0,25.0,2.9506493436192143,13.765488931737881,4.640428651325623,7.5458818551890126,14.276207379952952,54.78587551132972
1000.0,25.0,1.5030283477309052,9.267115125847198,2.4112272040517406,6.7413206260022775,12.13661150850743,15.04423757567116
1000.0,25.0,2.77737562482507,3.8576144423737264,4.585389642597493,12.552532285760796,11.607182840690605,23.51023552408862
1000.0,25.0,2.6625714720465257,2.8879865204925865,3.124479615501428,4.177388078135069,17.770812625686133,32.402183269075515
1000.0,25.0,2.0782305726987103,2.624928339833831,1.166566384545988,9.055058335752056,3.8155474738882433,33.07133453650711
1000.0,25.0,1.878778477378196,2.627457783243479,3.0184694875475584,2.458423003452284,7.29207683362151,18.01281605966819
1000.0,25.0,1.6905946529326017,12.060682953396844,1.2810595116283048,7.284239096290403,11.285016013624336,18.936769269721406
1000.0,25.0,1.7310098897056314,11.289453397495148,2.4946215786437365,5.367980878124208,19.315577207823203,17.779027728749607
1000.0,25.0,2.609467821526944,9.128987614398305,3.2360084137493152,6.1350608742255455,13.855418902605187,43.91393934785141
1000.0,25.0,2.546790219086217,1.4783097188016323,3.5974751132261487,5.212747357419427,15.601030362934596,14.187288852717373
1000.0,25.0,2.9587463229226394,8.064702679941412,2.928901586991024,4.925654095454234,14.15814952695683,68.79951405451023
1000.0,25.0,2.0247453697832003,12.353798386778033,1.3080729057653897,10.501294670034437,5.543132250163011,35.541594908602036
1000.0,25.0,1.8681994128484642,12.660771597627914,2.9351259871380573,4.484606583234042,12.813133206554346,20.536288278583328
1000.0,25.0,1.82008450744416,9.526788442811489,1.7306810153435843,5.078276601027516,17.935364057801493,19.05070246461934
1000.0,25.0,1.7996264454315445,3.4379609935422017,4.800035544892111,7.997531875771128,12.279191616038522,7.675726798818268
1000.0,25.0,1.8913101989984544,13.9145364037095,4.29769946552444,2.4278844016550494,13.376998571643801,21.013700860694087
1000.0,25.0,2.591682807267492,4.101640115381152,4.916030584048789,2.0436558776390332,18.598684586502106,29.80063075897521
1000.0,25.0,2.7199989987359565,13.541431749744856,3.797262741202383,11.164116291286273,16.53955543598131,34.757228935873755
1000.0,25.0,1.5614153766812822,3.353186145398033,2.6251812048153225,4.2338979438625755,8.820345676860446,11.747181596975267
1000.0,25.0,1.17286429923406,9.994499424511073,3.606578825624168,8.992051939105227,4.846434868120489,12.11106181225497
1000.0,25.0,1.2236721931072159,4.323235529709363,3.5853256309628025,10.84436696603086,3.3731501998878217,6.5508159410521625
1000.0,25.0,2.2881437985488287,11.866608122454544,1.2077836270232711,10.827051871001938,15.516847962437474,29.420454267316046
