pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,1.302959787996551,13.384295038431327,1.004212791559524,1.2431606989439399,2.1907637992980145,22.475539707463064
1000,25,1.2074699004074154,4.124088312724602,1.325154145920212,1.551161410997388,13.112868447638645,16.489828217983856
1000,25,2.7718156291737586,11.696166306842349,1.2241748695312888,1.0578565124158903,4.771328518768545,74.68897508397777
1000,25,2.9228789665533084,1.6366676240777729,1.6797165350766186,11.56646868691732,11.422977446459685,23.00259871599289
1000,25,2.9448583111764486,11.672494656489592,4.496264334105714,6.924605076219264,2.7006711094050755,101.16795158876221
1000,25,2.9859728688755363,3.105977694106129,1.871903881574703,2.2921237953976856,6.752378113651657,94.43409323009436
1000,25,2.8981671678176717,13.863989202375562,4.666228735561806,1.0088527878916889,17.147093893321593,63.2805624213287
1000,25,2.846728496357146,1.7251951635772418,2.560593322125892,10.06496980917544,4.275188342502228,24.176761075738625
1000,25,2.7838566026840548,3.9125635954768967,1.058912002984593,13.673840635132935,12.22319881408334,46.95188335917411
1000,25,1.068871798129525,12.455010735926555,2.484063001501292,9.922193087799744,19.922710850531487,11.681461750138093
1000,25,1.0042056273172535,5.965847752639911,1.464896374353291,7.767680938590808,0.8210178210123376,10.451308290087834
1000,25,2.8942831554589,4.7801231185264585,4.762785208244764,1.0729613677959622,12.879891526703489,53.881831145818516
1000,25,2.9614095175046735,10.265955173706642,3.9290581388067287,3.3276376481064043,2.7812940696199395,99.34356937144466
1000,25,2.9420244441440766,7.6127964876765155,1.279776826263332,4.851967469944191,11.751564079293328,94.94250529415402
1000,25,1.0455213246003827,13.41688128291108,4.922579306519075,4.602327405239472,14.461188360021039,15.729324768496616
1000,25,1.061816202234304,4.455295942480616,3.5983187609738083,2.750644059317389,7.423945054638373,12.084851647017254
1000,25,1.0045024516476222,8.972834913610372,3.2761699176819414,6.318556356294684,19.674870786811613,11.890392106830713
1000,25,2.7390752564735035,9.255739689172641,2.7368165364630026,1.026272895387125,7.752782538459747,63.67226776324225
1000,25,1.3007680838029898,13.830725375688207,4.628261152034293,3.4123937151097428,2.5393708805455573,18.388030829139463
1000,25,2.8396662371095114,1.01854730147973,1.3149121046830397,7.96066847824399,7.964684030421593,20.33946646267412
1000,25,2.9386566940952963,13.562386984927572,1.3308085204733842,8.607990747124662,18.04428288880528,66.37733361777363
1000,25,2.9362932414247505,13.309727504541119,4.962461778681934,9.55260244530469,19.267681275262014,38.847482374903066
1000,25,2.6907209012618853,12.037170754595294,1.1759684925434652,8.641883819340068,8.243751131552358,78.86308682122265
1000,25,1.83443011953014,4.637590785852846,1.0549265165164563,13.480515767447647,0.04866353149682645,35.872622984932875
1000,25,2.8710456142098923,11.943199486054525,1.0354707896171784,13.19370107653652,3.630235654020417,110.41701423107756
1000,25,1.1737147185002978,13.203874098500785,2.8325848801107667,13.89990033876709,14.3702672823969,10.660786802532751
1000,25,1.948025250540645,8.329904262548425,4.989347192816128,9.1933080386272,0.2539584960379893,39.49235841875935
1000,25,2.9127576394319434,13.983209130181761,4.536912647442279,8.355999462598119,3.443116388325076,94.7728599310692
1000,25,2.693268930430712,5.495601052117487,1.0177231280077943,2.3032322296711163,16.63484704734455,74.50501778693167
1000,25,1.268713895299408,13.796764702034828,2.5086495442306624,6.1129474800039185,6.968686287052915,16.843974549744612
1000,25,2.6663934639400724,4.400555524324004,4.958689559002052,8.072073137728387,0.8466101869064313,55.16865360048789
1000,25,1.558644175297466,5.579158379312312,4.577796128739023,9.695676772960796,19.48050703617889,7.979425896485629
1000,25,1.3502432231391481,7.071467690741375,1.267198139767264,1.2367081288139634,7.497127108820836,20.524148172003336
1000,25,1.0590794296057109,8.405595829209107,4.2220188331344035,11.570227979856154,19.898752083619407,8.100774967364158
1000,25,1.036325792683621,6.9139267361564425,4.096499773958916,1.3110330290046008,3.2471261433714305,17.889938003369142
1000,25,1.2026767093911943,7.3596753556658845,1.2249955487805146,10.827669017299963,14.649184687386446,9.766914815808619
1000,25,1.0541149591093844,3.774735254024291,1.6673606289569751,11.230919194462876,13.588562731675365,5.40978405468926
1000,25,1.6240790936314768,1.0259978163925545,1.2305592341754412,4.727257697587401,17.662358759175515,6.484343374708214
1000,25,2.9918280032903937,2.7594611298991416,4.931581612207875,10.362327846410077,13.057270556794474,20.56418236399339
1000,25,2.6997116723889034,3.9481707265847614,3.2160592352478017,8.723825988348242,12.846383512392777,34.0496084440871
1000,25,1.0511422938046142,13.80734362864514,2.7251718439206676,5.7302920077761375,19.96552626138065,15.311097184880447
1000,25,1.0646524260327963,5.026453942481084,4.066647651985118,10.106219399230172,8.42911942399542,6.432666550952347
1000,25,2.9382676718090566,1.2230755680570489,4.833092265692673,2.9327229682414413,11.315320172446025,19.34640268863722
1000,25,1.0354165118464038,1.2625535659829128,1.4140818644793116,11.840308433423937,3.6205469011506515,1.915047508612324
1000,25,2.8802446025854533,2.8783341806220766,4.8406367904293495,5.913997643123814,9.088743659999773,33.60188642185248
1000,25,1.1135808865819432,8.097643922090251,3.141503418716164,8.781635998411556,10.074508786558527,10.316325302500386
1000,25,2.7728262825262706,8.327694509090811,1.3894889980789054,7.58706786367271,2.4941872079559047,111.10260297205768
1000,25,2.792627902717453,9.219945462965814,1.0482993835033532,5.3609981819052335,6.447683872694715,101.79409905193052
1000,25,1.6065513727183458,2.021412077556729,4.72957823323063,1.1159207813007843,9.959912528300851,11.922626725197732
1000,25,1.0634768797952412,1.4148263288895713,1.82528357648228,13.753729771288958,18.498236653586112,1.668018921756765
1000,25,2.3140903644169413,12.238803774770744,2.933165548939725,11.879513665727966,6.302721235818418,42.73784538121464
1000,25,2.9475604081713858,2.423537339753212,4.875558625057595,13.271368908415232,16.33054499171966,12.588379476963265
1000,25,2.9717979496606737,6.472705507232369,4.815573180922284,2.3863575925766067,18.87517311983711,53.422998929423436
1000,25,2.6832956043700893,8.37194359241673,1.0550280545885835,4.800692743026955,16.940231294033815,65.75554342268943
1000,25,2.9334660209953816,1.0005763534461527,1.6222244735759204,2.5834813895641333,10.57534178366331,40.24393442149963
1000,25,1.2359117652469094,4.898339198876358,3.5830598738519126,6.795988104190168,0.13255358721198984,9.934185103795649
1000,25,2.8971184310937943,4.6120013938682245,2.0986945739466987,13.801215966557033,7.020421876746255,53.292788789946535
1000,25,1.1866358479353865,11.676486836035677,1.4285256417709085,4.7301856921578205,0.7729793851730138,18.057631842704595
1000,25,1.0136258536090403,7.464974121078777,4.961827761034443,3.5623091881175166,12.819862301686564,13.442264597486858
1000,25,2.9639835015309335,1.3227186207032509,3.4001265850154296,13.73859994096622,1.1072011188083897,12.448595632047999
1000,25,2.9969929217374265,10.522148905224249,2.6506373115726403,1.029168022350776,16.56012154261765,77.95635200203611
1000,25,1.0198794245356042,6.276181459474134,4.9997664811660165,2.6995195966888152,1.8777370194545209,13.90383421638048
1000,25,1.0735629091020549,12.765817480992975,4.9066417016119495,4.843427337754593,11.187212332014392,15.376012360806387
1000,25,2.98372490787176,9.198541688752575,4.9333160918533085,1.3616334159273908,1.3610668920608116,84.29357713725682
1000,25,2.700723957965179,6.306911123557514,1.5954021872319817,13.986569637577546,19.90711758851459,32.93454001217204
1000,25,1.9332165351507231,2.9996180158533785,4.958649020922914,2.7457032059015347,15.669639585594535,11.203409527519014
1000,25,2.9695588915514914,8.579553341685491,4.812030090263706,5.616179401212858,15.107243862326165,51.93764332854474
1000,25,1.0334840481732763,3.210294033934129,1.449154751564647,10.63158175850904,17.159971746993598,4.884417200488072
1000,25,1.069388050734216,6.627325039233159,3.5308484666551867,6.185782920833309,5.847348572997925,10.814197867021502
1000,25,1.2244372315974008,2.8711078457967947,1.0345032779777346,6.567769764484128,1.0275501866603949,9.561698944463249
1000,25,2.875485008591604,12.421530824262273,4.720467164869521,3.8795477597881214,19.99682395801484,51.32745083531723
1000,25,2.9527748604068926,12.559785381072311,4.9985314861706325,6.855679054246231,8.916327180688944,68.18770865250053
1000,25,2.6135471355702475,8.590516252818038,3.1713093465785365,13.845483810687401,2.230867900537563,73.36817631176106
1000,25,2.8868707510889347,13.675916524590335,2.189016696674961,3.98043586438468,17.46286956687901,69.53321074660904
1000,25,2.6621156142734184,13.832290627461086,3.9790210551154415,10.214089019479877,10.039598560149463,47.06216683873131
1000,25,1.8725802548551425,1.0814140724279964,1.1164719025403151,8.854190927802879,19.304942879435643,7.213069797506917
1000,25,2.9781006685086235,13.773921621259966,3.0400670686385713,6.17145102322216,9.856728543068007,81.68064997850449
1000,25,1.2621406440200058,6.427196658708604,4.803368515320118,9.952994165938984,15.336929200827749,7.862668278764924
1000,25,1.026687539280457,11.352317172992112,3.2989234221995627,4.90509459546975,16.313603828353287,14.841460964230151
1000,25,2.5251572277969774,10.264081932204167,4.999433919232247,11.824208159936287,18.06056357235289,19.54811222520464
1000,25,1.1366497912407116,7.6835216716590775,1.0436776225040805,4.0326963468756585,2.9925144226339446,16.333077141167657
1000,25,2.60807483948872,2.5986162614763257,2.8774958030309965,4.186297817384833,1.0927437474353074,56.89680657943978
1000,25,2.568272053201983,4.315210187727886,1.78464568870011,13.931593509322012,2.05148837603079,53.16489707440663
1000,25,2.9987892702608567,4.258878919922386,1.1385953396326325,3.901872112051501,9.685037538728297,104.98248229608716
1000,25,1.1094007599878601,2.0343504177086738,1.0749484264097808,11.564155967162067,9.231268894025176,3.675829310470735
1000,25,2.9066136066493304,7.887137266077888,3.8445077612847776,9.183368824172797,16.258744357871336,41.58871876150477
1000,25,2.8184813880790243,6.812998991076101,4.907389754391193,8.62300249825174,4.988308083636468,62.059679140673246
1000,25,2.6345016613026893,1.334806746958782,1.0506016282418007,4.132566282373286,13.703394129951198,40.59225147062905
1000,25,1.0699195090969782,1.1197320142170148,4.937960424025368,10.257040206690169,14.153831563458414,1.3933132192430946
1000,25,2.682635655617486,8.242391375450794,1.7350275251512617,1.5157609203363491,12.731147501253028,64.93002687697651
1000,25,1.0645507780750316,6.3674791899594005,3.291649135121949,12.55914778354074,15.522232278581571,6.660798085453659
1000,25,2.7911135425093807,8.45298870330819,4.460290947498692,13.825457715989218,0.04484211174941244,85.44167419133645
1000,25,1.070693401836522,13.721616100821302,2.042245427374992,1.9294045627718144,6.148303731481539,20.31019202971905
1000,25,2.8259160694506917,3.1198214808414964,1.9650534615311432,3.82334276992829,19.037880465074227,53.496626920671865
1000,25,2.7291897900610707,13.6802159796483,1.9922099617852451,1.299984478818398,8.991738354664387,65.79018565140201
1000,25,2.8360724013343863,1.2920020009654287,1.932235079324506,13.082979384015156,5.4880798670045365,15.307913325759394
1000,25,2.9767505478209246,1.0670195255316328,2.0349959843161045,6.624053713926916,2.3145976469626617,22.77136658904551
1000,25,1.1265129922533859,2.6333056125615126,4.459339253193702,6.62951985061299,2.24531741416661,4.927002044422915
1000,25,1.0822459479335942,1.8757520734656097,2.650927671678392,3.8337311098155777,5.369208583399423,5.844444966949379
1000,25,2.9438558011126625,13.708180074664572,1.8575748976654327,11.751211281481938,11.068269299424601,73.1791264747735
1000,25,1.1121455454368196,1.2236347865523791,3.7431941837175,5.5595818429770745,12.35635094311274,2.720286078459844
1000,25,2.3983435721833777,3.4904901506596278,4.868819809204835,13.789557228055887,11.170824409091606,13.340985100574189
1000,25,1.1793752283044483,8.760217700252046,2.087912461303175,12.038767711648841,10.493919577100757,9.868972565829324
1000,25,2.809584108383545,1.0491877428997969,3.4916942267233884,13.9729779619394,5.796565301673491,7.110636987163893
1000,25,1.1514999912618094,4.960714684128429,4.738480095499993,12.121942800689066,2.6979982954184134,6.017168396879919
1000,25,2.5209767256730564,5.319877598345883,1.1681331896657126,10.52435087838299,19.759105247809625,35.36152681550391
1000,25,2.8338920169165207,5.36830125227374,4.3981725776840825,1.048504265193334,2.964333002367572,66.48240450453136
1000,25,2.801073740758796,4.8492931616479735,4.6663209934834216,13.749085431610515,2.577248564345813,46.384375975312096
1000,25,1.0195887605495733,4.052394823277012,3.5865981538836493,4.8667955531830485,15.486977367398785,8.447216037407651
1000,25,2.859756504434418,6.376639178293625,4.903889895642111,13.148698618165712,7.920770714882513,42.28562632217185
1000,25,1.7974098814668322,13.807814035160296,4.687029884643216,9.804747215341047,12.838788897178604,15.518115474439313
1000,25,2.553999520450972,5.2006240281453024,4.94102404165439,3.609328552014242,8.803915338544074,40.72641729805553
1000,25,2.82455385471357,3.3656143847744064,1.2028112853604371,10.914574271452048,5.027432256906284,58.964431921244326
1000,25,1.0020454868665845,11.27218057829519,1.5247695588704842,9.276549573211325,12.554260209618127,12.015391439015279
1000,25,2.5810165113432983,4.650121392807462,3.3230805907235585,1.4796984270793785,19.858287880440365,39.34912973260358
1000,25,1.047530532194167,4.694490047545252,2.5158689002724093,9.119531082037511,11.506935547553539,7.003263110488348
1000,25,1.0295739563296011,11.98125594084166,2.5159801992219784,9.68635703622874,16.428035381644346,11.675652106244378
1000,25,1.024734605177815,13.108123450145323,4.888320367904186,13.887396294620896,7.497594793790911,10.017127823420743
1000,25,1.1290736473601968,11.058834873783477,4.7754459732398535,13.87492777692153,17.08209071588961,8.867591174765854
1000,25,2.6685901500163114,2.374445983368948,4.823191370671992,9.193444257526323,19.931638256837136,10.765488755205366
1000,25,2.7277771842821585,12.476091212166589,1.0900103706978488,13.58838736599633,10.358096772693626,65.53454085432189
1000,25,1.0326028915492649,8.212777495586202,1.3371528220157605,9.066353023010327,8.152058293459383,10.993104298921411
1000,25,2.7956979816479377,1.1459556789704886,4.256155932163779,4.59727769032499,5.2943072974397385,16.77001028012605
1000,25,2.9509647730745066,6.317115346296881,1.4481412840437682,5.3232397953138415,19.960487986819324,70.58435565917577
1000,25,2.9433924478817017,7.85797997422935,1.698976848037515,4.534177151339554,1.0984009290725627,129.85525349019545
1000,25,1.799473433301644,9.712250319504221,4.9167542712446135,7.9689338519607364,11.078469013784582,14.772881940674665
1000,25,2.9403951562235244,8.600015685299827,2.131996491610708,3.2417129043432857,4.858976990882934,104.91389622597522
1000,25,1.1895517199087664,13.444005715134015,1.022973760718504,4.953961611493671,5.7405524612427925,18.100846445536853
1000,25,2.9608883483458786,13.859025426713815,2.9764993855449617,3.582016872155364,12.2836325158891,78.86750539719037
1000,25,2.9201006410083714,8.922170301681902,4.897187128777502,8.896540368528406,2.8662583895383813,86.52304308437678
1000,25,1.0349603378637036,2.9211310469267286,2.6466223027725904,13.470304847428265,12.153552398838167,3.3614154079424146
1000,25,1.0827443402803325,7.641355387531925,4.670384518125017,5.072514836594342,17.78413279484432,11.883484095930026
1000,25,1.014144939839265,5.925221998289177,1.0312222061899226,9.517968831698314,3.4403219298670917,9.45338240389181
1000,25,1.5198109487588445,6.569690877211982,1.2745920218348514,5.024855045011559,9.437929447817071,16.842528821582686
1000,25,2.9811055624264866,7.982643609733202,1.2296748163472788,9.258254632957113,18.499299943531682,65.83118791940294
1000,25,1.2534792501914953,9.407068227239094,3.4550599120991805,5.781838029422544,2.7011642081408405,14.726215676565143
1000,25,2.255610139866211,7.490100383670722,2.405586323735249,13.990584281887159,7.722321098467313,34.058295163212556
1000,25,1.6042369153768967,4.022791898363384,1.177178642089972,13.81641976339726,10.619460627976318,10.135406212433892
1000,25,2.9449646088046784,6.313272443241563,2.9150682625010087,2.7821531569482465,5.355735337507488,93.34381961573557
1000,25,2.90762594382515,7.150906858039672,2.9297046866699032,7.310875939395897,13.682295299086867,58.05761044888669
1000,25,2.9724283277938084,1.485814381550484,2.4350549464004203,1.878323399796472,16.287856037893892,46.232503828098714
1000,25,2.6982890496470424,13.886766173301446,4.881689531565278,12.152960908203664,2.5233613835990054,81.52487685759391
1000,25,1.190687214824447,11.208643827102877,2.7779783441902186,1.3889578225321273,3.792075091429221,20.430656475589654
1000,25,2.2748635482083834,10.433115576606767,1.20993073929572,13.879515575688286,12.84213550939639,30.598877629367728
1000,25,1.11227776780699,6.720888421105562,4.955860805324862,11.155076031825777,12.31969873391084,7.283236041865264
1000,25,1.0233086490366146,6.025481061748255,3.296717029373902,2.4696345429979103,0.07317367149707765,14.719522259327793
1000,25,1.0985442600402568,2.486869843373661,1.2499737098590449,7.228626767063481,15.012805413916714,5.707374947549086
1000,25,2.894800240968877,7.016409006858767,4.858681045469286,1.0073074389800758,16.343761808052502,55.96658132475382
1000,25,2.9131770015125444,5.409100621292431,2.8501756802110894,13.619625378796227,14.091092239689903,38.20673878044988
1000,25,1.0831734550299,1.405060626249623,1.4117408652150851,1.4068786674319622,0.3311935805364841,9.61927077284808
1000,25,2.9638818436875445,13.968678262689874,1.1772903984339842,5.580410326731683,8.481070927635031,102.87085663305824
1000,25,2.2304710426836616,3.42718316298364,1.0647474266603192,5.7619527055912085,7.337923202016982,50.128960791484744
1000,25,2.946710378969008,4.497416194618467,1.4271214038548967,3.707550624733233,13.539504166870756,87.84181262931875
1000,25,1.4084052588607523,6.380386913226702,2.9214465259826277,13.699601540840902,5.575359255198588,9.285401115698123
1000,25,1.7227634709074535,10.229970294227066,3.1427007307428885,1.062899481793857,19.89717153287755,21.245186038935326
1000,25,2.9730967517382965,11.691420476659793,4.344147021476085,9.324718623585117,13.830979098746932,52.04438462605649
1000,25,1.8710289339467367,12.99707952498982,1.2271776742481249,13.307282287450066,0.06267890479545679,49.35807196159811
1000,25,2.8813695521430778,1.0976117724702041,4.411241126787164,1.5054302293580952,16.67136892982491,20.890381303821137
1000,25,1.0409628485517877,5.541674366969332,3.29171616783464,7.609998380121429,15.735270344219828,8.258620573521448
1000,25,2.9772585958085527,7.756885101213987,3.6748505115798022,6.7153959758372475,9.757003273103583,69.43169415201484
1000,25,1.5687282816660375,6.138455213657067,1.1065484748113037,7.695918018002312,10.39071673764206,15.081827462007144
1000,25,1.007163715028858,5.803989649939238,2.705286560210093,13.886475612491498,8.462097827563094,6.125672847631923
1000,25,2.765585177216625,10.865771969093268,1.0957027979937708,2.276554192283627,8.633709680643255,83.21469134399645
1000,25,1.7860475538548266,9.979207272230784,4.641822673729324,3.484812155131252,6.484656907295401,18.939935840951136
1000,25,1.0915726086382438,12.915325808239329,4.567935520164232,9.68768966966761,16.130082851650215,11.752804713528638
1000,25,1.851176430291818,12.142591503198336,3.5262618374217896,7.1827915838831045,19.62705590601964,16.54076721478922
1000,25,2.5935883900399386,6.546665712708718,1.3288977508773168,1.0562454679901758,4.920803976553519,65.65263758660433
1000,25,1.194557839042337,8.542683076660268,3.8334654802546937,1.7575223349412443,11.222955901839399,18.068695426404584
1000,25,2.227397903527645,13.957639781343222,1.7262638024308985,6.659837924511603,14.090668821779985,30.0135842182647
1000,25,1.0007328665757065,13.708119703071047,2.74196878758292,10.066735104441577,7.668135511513442,12.631449659799886
1000,25,1.0114306325648017,3.9412871272023766,4.993289121734167,6.801614875638771,0.1736948715098885,6.578880347699608
1000,25,2.1200961647950205,13.979635470424945,4.186054915421862,11.189218781306158,0.10934857305346933,60.086404418942
1000,25,2.9537139394187952,2.689539029286412,4.835139138409303,6.219902267669887,17.52975093257073,22.839400373814
1000,25,2.74707213635768,13.362761461497016,1.0250992108671129,2.0832377310601733,13.166272022267759,73.20016658401188
1000,25,1.5138056853904018,9.077606761387267,4.952736094750296,7.481600997550615,7.943630240000759,13.2303579455968
1000,25,1.8564352160018187,5.127744541356757,4.9052069085425964,7.317900135728547,13.465387772548304,10.83887847169561
1000,25,2.3647853475039016,13.754754598632331,2.8755670975236964,7.135148961950643,1.529239880366311,70.11939265621461
1000,25,1.5656179594961546,3.3154112927044066,3.5367152696907254,7.169578847046245,8.566155142809928,8.208530792416429
1000,25,1.2096788459602934,5.150982417802061,3.852485234169805,1.0122958332977852,17.426133134967948,17.61103035344969
1000,25,2.6999037323371105,9.918744977502524,1.0144777911702878,6.890103155250475,16.245950474717436,62.712341334207885
1000,25,1.0985489482594986,8.940150650724625,2.523531355616201,7.417128887864678,1.7159581296716042,12.959270240254742
1000,25,1.1342408766003134,12.027367972168474,4.829233326454448,13.566352243860743,9.233587459356741,9.95776408153722
1000,25,1.030366316117087,6.471446862629037,4.873086514959871,8.202522099314244,18.603800485824248,8.181507102128005
1000,25,2.8841236253073688,12.675892117840354,3.966927086399724,1.4803396302483032,8.795405335674861,70.8401113150348
1000,25,1.0282289885939837,11.555726988102892,1.9651710017146835,6.216090431733857,3.6655034121801364,14.976801586750266
1000,25,2.808142225522409,2.6459359837379344,4.794479274303645,10.659041274190118,16.876367058167524,14.281838859298535
1000,25,2.9357806207026518,9.082171095154962,2.7250999298514045,11.991087223507446,5.124775826549259,85.0474125220442
1000,25,1.796958802270069,10.952226015919454,1.0009068330043576,5.0779302488172045,8.527250391378933,22.98847452794323
1000,25,1.0787445040556056,5.3661825526651326,1.9006368881890592,2.949992727923631,19.862661862248498,13.788707512231927
1000,25,1.689686196661895,3.975421925916147,3.316408529348944,13.360607615189393,18.386382514650396,6.012627034839188
1000,25,1.0096026525148152,13.875266030031721,2.767007594156964,12.458883854906466,4.881920291992083,11.855717896206713
1000,25,2.89166071233687,9.312419328822257,4.9800457778471365,1.4090370437890134,15.594643865117009,58.83741190139674
1000,25,2.9958108807822628,11.927653694880945,3.1829120515299807,6.0068135089172445,10.921169649813883,78.20790635534792
1000,25,2.0092758383364053,4.068388230207541,1.0559607816512688,6.312447763011585,4.413626382146399,43.55904381968149
1000,25,2.7990256739445765,13.814344852949256,1.433937760640858,10.842420661359348,5.438025723837869,94.72971145177752
1000,25,1.0633917941696134,11.33291820943746,2.875115189281769,13.79506497138244,12.998464008358386,9.544011705046787
1000,25,1.024550525378547,3.70619719713117,4.335646079652758,8.9180725024186,17.205052144102048,5.100281143395804
1000,25,2.4684700431375184,4.340556408280863,3.6540658455144377,1.2844634885060968,0.05621325464147065,54.237413732819654
1000,25,1.4310374682066611,8.018174417337962,2.3907570392741038,1.065077625824188,17.792595051187373,20.34379144505701
1000,25,1.7810152398880323,11.475276669007387,1.1776044261673135,11.999495993497383,2.3640505625280532,31.345517776687625
1000,25,1.0736509588904628,3.4636747447624003,3.271586313052385,1.4322063516438155,2.8090256355635734,13.927212531688776
1000,25,1.1862909730448714,7.980840068791772,4.769444397450205,13.896754884928262,16.267186793102667,7.241137918681978
1000,25,2.2841331002475163,13.880655255526138,1.1390455745618793,6.355309547203755,11.313607135499922,40.2352420746664
1000,25,2.7395758771730465,6.6411892962084735,1.5415294112546567,9.229617850419537,0.1363080663123073,105.42289884901304
1000,25,1.2039310967134529,7.220708096877103,1.5481903395061622,6.53011539878845,16.757628492424807,12.245167752416673
1000,25,1.0253986008739968,5.997680096481342,2.765984149758066,9.57291146776059,1.959223691172982,8.59063081262905
1000,25,1.050462651261799,8.523578616280071,4.863502969057915,1.745518729793858,6.1366355596781,17.5414797013851
1000,25,2.8763392705673843,4.557449236990415,2.915486904670201,9.264671663751226,5.729289765024346,60.943311744551856
1000,25,1.2480065873975568,2.9226224515019714,1.1758078029749317,6.46794023291806,19.97846587887146,7.576328829820608
1000,25,1.1306188231726395,13.788079288985875,4.337487937103519,2.2720626473270453,18.849465846997205,19.005574227102443
1000,25,1.4405932308082308,9.073633989532073,2.5064861488058967,11.314571174384135,0.07197794772855204,17.655146202880964
1000,25,2.7732500623131457,10.18303756951177,3.4180486717424063,10.13547906915527,17.836240280087125,36.261042625567434
1000,25,1.1596582152404291,1.5630593077517103,3.133737950956549,1.9402834155955169,8.831359596256586,7.613456953326379
1000,25,2.9469144583898013,2.670918565096938,2.9340117736104845,8.470107311174058,0.1554865690455265,49.945235326639406
1000,25,1.4604397110385496,11.375387409090488,4.903868463552435,1.0253659025256392,19.927040422499594,20.831484889024825
1000,25,1.152192156949573,4.687019975014876,4.604802152991106,12.310854117428743,10.794501685309863,5.2656262167334384
1000,25,2.8618742944728486,2.9485074602250925,4.601064731033451,1.0679324865215842,5.2719230351485,54.71847338474638
1000,25,1.1378833409388325,1.8019545074539407,1.84322060147523,4.858260051957392,0.007507100606511939,5.7898089747689605
1000,25,1.0196624660424594,2.9848838594417058,1.1290136610712485,10.081482020220363,2.6152329622043924,5.615569801113243
1000,25,1.2127403962926595,8.792772464497157,2.6707743788981158,1.0604466099310907,1.5121423996432417,20.283394341412595
1000,25,2.793746273378911,10.517033814920334,1.0065557797600424,13.936046735139605,7.572283083842352,81.27591126044648
1000,25,2.7085804896329053,11.573001283373628,4.291561821998597,1.871406363901901,5.350035653103237,62.68807660921334
1000,25,1.1787108105112074,4.790630939193536,1.0898457503712429,4.456083766482619,15.167357301218033,12.402281426372115
1000,25,1.0197104812907716,13.982642431105461,1.10780196218824,10.632686497720043,2.2229511077302067,13.904083321714095
1000,25,2.936815288380472,13.749165695001993,4.005552852859525,11.901571745757096,19.642203546298205,37.5196799811299
1000,25,1.1986945239367095,1.2943747548170506,3.3351577181540497,10.701097764829168,7.93887449203742,1.7052512348771929
1000,25,2.875752256460885,4.745144410808387,2.760178353186828,4.850541458989529,7.642289110557865,74.45722988115692
1000,25,2.72450756923144,3.1605692754265964,4.872146516461715,11.488416751448224,1.8163281725322176,32.48316177085733
1000,25,2.992802927460873,1.1517090102893437,2.699178356698923,7.4069083358209475,5.231744350369729,18.620023676190588
1000,25,1.524484828141114,13.987996688554919,2.49582189566773,3.080284398053624,16.140496599989756,20.04736370086027
1000,25,1.225136569332221,3.0252831365494686,4.7239318055762025,4.1451182178762425,13.883553311339615,7.466490613614751
1000,25,1.0894274157223969,1.300428772640683,1.3509477756534114,1.47736224540363,19.686652545756992,8.776890628297936
1000,25,2.490321802101777,10.665728125665556,4.452980539892275,6.438749489539838,18.223439312129887,27.23908956525101
1000,25,2.9479666731258,12.83902605348166,4.1335134623496845,10.713946841897148,17.7471730086347,41.941778523398206
1000,25,2.7763102987119423,11.68602756309883,1.2228369997470423,3.633351621568597,4.742904821337022,96.8302727006415
1000,25,1.1677725753786607,5.745112625469881,1.8721721892573853,10.306790611510527,17.66617443333953,7.972188926249268
1000,25,2.8467073410828565,10.758089832423757,3.2677476013442264,1.0274633578642165,2.2357256436276423,74.65599553545889
1000,25,2.8945864459321844,1.0923000181042348,4.225431743941389,5.876897259238316,7.949264784662231,12.997187232215245
1000,25,2.980915153130762,6.579323287810824,1.1427485647253839,8.099745848835427,14.089753951670833,80.51553276239048
1000,25,1.1156835028467798,11.145923767831473,4.944638034486426,3.936272859520056,14.369332188887999,15.562526306075355
1000,25,1.0359194646999954,8.268448853660754,1.263025361546767,11.610291541606596,4.93362729195896,9.997106315283702
1000,25,1.1213846260156697,3.216357369200777,2.355771058212205,9.133795964620893,9.497983301794534,5.4988992525857485
1000,25,1.1344305064022608,6.687062093321997,3.7940862377783,1.4538498401243891,19.95689978192637,17.418108138156008
1000,25,2.6435045641172,10.352832145965179,3.314451757709069,3.626988216399316,14.75896862008586,49.46668608989832
1000,25,1.2609012506753725,11.971254602369983,3.5855295139990098,8.449587191275448,4.539181926214281,14.206104497126177
1000,25,1.1190537154598907,9.596626744472292,2.8973408230631925,11.337519806618786,14.745869926801062,9.797187915646273
1000,25,1.5133952527114996,3.8920281262428498,4.9001552803158495,7.302608402225876,19.916021244882927,6.848519956111735
1000,25,1.2724535320401378,9.668632308657331,4.2391162456481535,5.679923459319786,9.89094532608518,13.898601309021187
1000,25,1.0945546767994172,4.625052595261205,4.53460327109506,5.1257962886559305,4.572239688990669,9.079200094408511
1000,25,2.9899970802775986,8.011955302723187,3.934950343914244,5.9022293718597085,1.3266106639887898,109.78181171354707
1000,25,2.8793929976930333,7.808647344581562,4.865980378129602,11.959794986828893,18.06201522363072,27.22585945859549
1000,25,2.8792100181218685,11.557500817425456,1.551219987376614,11.297847696627224,14.048726143200508,62.9463178291208
1000,25,2.923631597684889,3.605611932594506,2.708763769045435,7.771626943594245,17.363993169714178,38.86629336554043
